http://www.idescat.cat/poblacioestrangera/?b=10
Categoria;(1) Població;Població estrangera. Total;Població estrangera. % vert.;Població estrangera. % sobre (1)
01;2200;795;5.79;36.14
02;22402;3730;27.18;16.65
03;7615;2017;14.70;26.49
04;22057;3526;25.69;15.99
05;21470;3424;24.95;15.95
06;1970;232;1.69;11.78

